Score, Title, Reviews Count, Link, Release Date
86.89,Ghouls'n Ghosts,37,https://segaretro.org/Ghouls%27n_Ghosts,1989-11-01
77.24,Gods,40,https://segaretro.org/Gods,1992-11-01
80.63,Golden Axe,35,https://segaretro.org/Golden_Axe,1989-12-23
74.44,Golden Axe II,44,https://segaretro.org/Golden_Axe_II,1991-12-01
64.98,Golden Axe III,22,https://segaretro.org/Golden_Axe_III,1993-06-25
57.05,Goofy's Hysterical History Tour,16,https://segaretro.org/Goofy%27s_Hysterical_History_Tour,1994-01-01
60.25,Gouketsuji Ichizoku,5,https://segaretro.org/Gouketsuji_Ichizoku,1994-11-18
68.00,GrandSlam: The Tennis Tournament '92,34,https://segaretro.org/GrandSlam:_The_Tennis_Tournament_%2792,1992-06-12
75.30,Greatest Heavyweights,25,https://segaretro.org/Greatest_Heavyweights,1993-12-01
72.40,Greendog: The Beached Surfer Dude!,34,https://segaretro.org/Greendog:_The_Beached_Surfer_Dude!,1992-09-01
61.09,Grind Stormer,17,https://segaretro.org/Grind_Stormer,1994-03-01
56.72,Growl,21,https://segaretro.org/Growl,1991-06-01
42.58,Gunship,12,https://segaretro.org/Gunship,1994-01-01
84.33,Gunstar Heroes,38,https://segaretro.org/Gunstar_Heroes,1993-09-09
79.96,Gynoug,43,https://segaretro.org/Gynoug,1991-01-25
66.33,Hard Drivin',34,https://segaretro.org/Hard_Drivin%27,1990-12-01
73.62,HardBall '94,13,https://segaretro.org/HardBall_%2794,1994-07-01
72.33,HardBall '95,5,https://segaretro.org/HardBall_%2795,1995-06-01
71.87,HardBall!,15,https://segaretro.org/HardBall!,1991-06-01
60.06,Harry Potter,1,https://segaretro.org/Harry_Potter,
73.08,Haunting Starring Polterguy,28,https://segaretro.org/Haunting_Starring_Polterguy,1993-06-01
44.83,Heavy Nova,6,https://segaretro.org/Heavy_Nova,1991-12-01
64.97,Heavy Unit: Mega Drive Special,22,https://segaretro.org/Heavy_Unit:_Mega_Drive_Special,1990-12-26
80.41,Hellfire,40,https://segaretro.org/Hellfire,1990-09-28
69.87,Hercules 2,5,https://segaretro.org/Hercules_2,
69.52,Herzog Zwei,30,https://segaretro.org/Herzog_Zwei,1989-12-15
79.08,Hi-Octane,2,https://segaretro.org/Hi-Octane,
62.95,High Seas Havoc,25,https://segaretro.org/High_Seas_Havoc,1994-01-01
48.88,Hit the Ice,10,https://segaretro.org/Hit_the_Ice,1993-02-01
54.63,Hokuto no Ken: Shin Seikimatsu Kyuuseishu Densetsu,5,https://segaretro.org/Hokuto_no_Ken:_Shin_Seikimatsu_Kyuuseishu_Densetsu,1989-11-01
51.76,Home Alone,17,https://segaretro.org/Home_Alone,1992-11-01
58.36,Home Alone 2: Lost in New York,5,https://segaretro.org/Home_Alone_2:_Lost_in_New_York,1993-12-01
73.37,Honoo no Toukyuuji Dodge Danpei,11,https://segaretro.org/Honoo_no_Toukyuuji_Dodge_Danpei,1992-07-10
66.44,Hook,17,https://segaretro.org/Hook,1993-08-01
76.67,Hua Mu Lan: Mulan,3,https://segaretro.org/Hua_Mu_Lan:_Mulan,
58.06,Hurricanes,7,https://segaretro.org/Hurricanes,1994-07-01
54.25,Hyokkori Hyoutanjima: Daitouryou o Mezase!,5,https://segaretro.org/Hyokkori_Hyoutanjima:_Daitouryou_o_Mezase!,1992-08-07
61.38,Hyper Dunk: The Playoff Edition,30,https://segaretro.org/Hyper_Dunk:_The_Playoff_Edition,1994-03-01
66.26,IMG International Tour Tennis,18,https://segaretro.org/IMG_International_Tour_Tennis,1994-06-01
70.10,Indiana Jones and the Last Crusade,24,https://segaretro.org/Indiana_Jones_and_the_Last_Crusade,1992-11-01
74.73,Insector X,22,https://segaretro.org/Insector_X,1990-09-07
40.25,Instruments of Chaos Starring Young Indiana Jones,8,https://segaretro.org/Instruments_of_Chaos_Starring_Young_Indiana_Jones,1993-11-01
64.67,International Rugby,12,https://segaretro.org/International_Rugby,1993-10-01
81.71,International Superstar Soccer Deluxe,7,https://segaretro.org/International_Superstar_Soccer_Deluxe,1996-09-01
73.27,Ishido: The Way of Stones,10,https://segaretro.org/Ishido:_The_Way_of_Stones,1990-12-01
64.63,Izzy's Quest for the Olympic Rings,12,https://segaretro.org/Izzy%27s_Quest_for_the_Olympic_Rings,1995-04-01
56.79,J.League Champion Soccer,4,https://segaretro.org/J.League_Champion_Soccer,1993-02-26
76.43,J.League Pro Striker,18,https://segaretro.org/J.League_Pro_Striker,1993-04-23
70.16,J.League Pro Striker 2,6,https://segaretro.org/J.League_Pro_Striker_2,1994-07-15
73.28,J.League Pro Striker Kanzenban,3,https://segaretro.org/J.League_Pro_Striker_Kanzenban,1993-12-17
67.07,Jack Nicklaus' Power Challenge Golf,15,https://segaretro.org/Jack_Nicklaus%27_Power_Challenge_Golf,1993-03-01
52.86,James "Buster" Douglas Knockout Boxing,35,https://segaretro.org/James_%22Buster%22_Douglas_Knockout_Boxing_(Mega_Drive),1990-03-23
68.87,James Bond 007: The Duel,33,https://segaretro.org/James_Bond_007:_The_Duel,1993-03-01
81.39,James Pond 3: Operation Starfish,25,https://segaretro.org/James_Pond_3:_Operation_Starfish,1993-12-01
81.81,James Pond II: Codename RoboCod,41,https://segaretro.org/James_Pond_II:_Codename_RoboCod,1991-06-01
70.64,James Pond: Underwater Agent,29,https://segaretro.org/James_Pond:_Underwater_Agent,1991-04-01
67.43,Jammit,7,https://segaretro.org/Jammit,1994-05-01
67.85,Janou Touryuumon,6,https://segaretro.org/Janou_Touryuumon,1993-11-05
60.55,Jantei Monogatari,6,https://segaretro.org/Jantei_Monogatari,1991-03-29
56.26,Jeopardy!,4,https://segaretro.org/Jeopardy!_(GameTek),1993-02-01
44.75,Jeopardy! Deluxe Edition,4,https://segaretro.org/Jeopardy!_Deluxe_Edition,1994-04-01
52.05,Jeopardy! Sports Edition,3,https://segaretro.org/Jeopardy!_Sports_Edition,1994-05-01
55.22,Jerry Glanville's Pigskin Footbrawl,12,https://segaretro.org/Jerry_Glanville%27s_Pigskin_Footbrawl,1992-12-18
64.50,Jewel Master,28,https://segaretro.org/Jewel_Master,1991-08-30
80.71,Jimmy White's Whirlwind Snooker,14,https://segaretro.org/Jimmy_White%27s_Whirlwind_Snooker,1994-11-01
40.04,Jiu Ji Ma Jiang II: Ye Yan Bian,1,https://segaretro.org/Jiu_Ji_Ma_Jiang_II:_Ye_Yan_Bian,
62.96,Joe & Mac,13,https://segaretro.org/Joe_%26_Mac,1994-01-01
69.84,Joe Montana Football,25,https://segaretro.org/Joe_Montana_Football_(Mega_Drive),1991-01-01
74.86,Joe Montana II Sports Talk Football,35,https://segaretro.org/Joe_Montana_II_Sports_Talk_Football,1991-11-01
87.30,John Madden Football '92,36,https://segaretro.org/John_Madden_Football_%2792,1991-12-01
86.51,John Madden Football '93,25,https://segaretro.org/John_Madden_Football_%2793,1992-12-01
95.09,John Madden Football: Championship Edition,1,https://segaretro.org/John_Madden_Football:_Championship_Edition,1992-12-01
66.31,Jordan vs Bird,30,https://segaretro.org/Jordan_vs_Bird,1992-04-01
73.39,Judge Dredd,24,https://segaretro.org/Judge_Dredd,1995-06-16
66.63,Junction,16,https://segaretro.org/Junction,1990-11-25
88.23,Jungle Strike,42,https://segaretro.org/Jungle_Strike,1993-08-01
72.40,Jurassic Park,37,https://segaretro.org/Jurassic_Park_(Mega_Drive),1993-08-01
61.26,Jurassic Park: Rampage Edition,16,https://segaretro.org/Jurassic_Park:_Rampage_Edition,1994-10-01
60.96,Justice League Task Force,15,https://segaretro.org/Justice_League_Task_Force,1995-01-01
46.83,Ka-Ge-Ki,22,https://segaretro.org/Ka-Ge-Ki,1991-04-26
68.94,Kawasaki Superbike Challenge,17,https://segaretro.org/Kawasaki_Superbike_Challenge,1994-12-01
63.31,Kick Off 3: European Challenge,13,https://segaretro.org/Kick_Off_3:_European_Challenge,1994-11-26
80.23,Kid Chameleon,38,https://segaretro.org/Kid_Chameleon,1992-03-01
46.12,Kidou Keisatsu Patlabor: 98-Shiki Kidou Seyo!,4,https://segaretro.org/Kidou_Keisatsu_Patlabor:_98-Shiki_Kidou_Seyo!,1992-10-23
53.39,King of the Monsters,25,https://segaretro.org/King_of_the_Monsters,1993-03-01
58.16,King of the Monsters 2,10,https://segaretro.org/King_of_the_Monsters_2,1994-10-01
61.15,King Salmon,20,https://segaretro.org/King_Salmon,1992-07-01
71.12,King's Bounty: The Conqueror's Quest,22,https://segaretro.org/King%27s_Bounty:_The_Conqueror%27s_Quest,1991-06-01
64.38,Kishi Densetsu,5,https://segaretro.org/Kishi_Densetsu,1993-07-30
70.10,Klax,11,https://segaretro.org/Klax_(Namco),1990-09-07
80.10,Krusty's Fun House,28,https://segaretro.org/Krusty%27s_Fun_House,1992-06-01
62.15,Kujaku Ou 2: Geneijou,4,https://segaretro.org/Kujaku_Ou_2:_Geneijou,1989-11-01
66.78,Kyuukai Douchuuki,6,https://segaretro.org/Kyuukai_Douchuuki,1991-07-12
65.67,La Russa Baseball 95,3,https://segaretro.org/La_Russa_Baseball_95,1994-09-01
78.30,Lakers versus Celtics and the NBA Playoffs,18,https://segaretro.org/Lakers_versus_Celtics_and_the_NBA_Playoffs,1990-11-01
87.85,Landstalker: The Treasures of King Nole,38,https://segaretro.org/Landstalker:_The_Treasures_of_King_Nole,1992-10-30
79.59,Langrisser,18,https://segaretro.org/Langrisser,1991-04-26
76.73,Langrisser II,3,https://segaretro.org/Langrisser_II,1994-08-26
50.05,Last Action Hero,2,https://segaretro.org/Last_Action_Hero,1993-11-01
45.52,Last Battle,21,https://segaretro.org/Last_Battle,1989-11-01
80.86,Lemmings,34,https://segaretro.org/Lemmings,1992-11-01
82.63,Lemmings 2: The Tribes,20,https://segaretro.org/Lemmings_2:_The_Tribes,1994-06-01
77.68,Lethal Enforcers,21,https://segaretro.org/Lethal_Enforcers,1993-06-01
77.42,Lethal Enforcers II: Gun Fighters,18,https://segaretro.org/Lethal_Enforcers_II:_Gun_Fighters,1994-10-01
75.86,LHX Attack Chopper,35,https://segaretro.org/LHX_Attack_Chopper,1992-06-01
56.26,Liberty or Death,5,https://segaretro.org/Liberty_or_Death,1994-08-01
80.79,Light Crusader,25,https://segaretro.org/Light_Crusader,1995-05-26
50.05,Ling Huan Daoshi,1,https://segaretro.org/Ling_Huan_Daoshi,
50.05,Long,1,https://segaretro.org/Long,
67.62,Lord Monarch: Tokoton Sentou Densetsu,5,https://segaretro.org/Lord_Monarch:_Tokoton_Sentou_Densetsu,1994-06-24
68.01,Lotus II: RECS,24,https://segaretro.org/Lotus_II:_RECS,1993-12-01
79.61,Lotus Turbo Challenge,30,https://segaretro.org/Lotus_Turbo_Challenge,1992-06-01
74.07,M-1 Abrams Battle Tank,26,https://segaretro.org/M-1_Abrams_Battle_Tank,1991-06-01
74.61,M.U.S.H.A.,29,https://segaretro.org/M.U.S.H.A.,1990-06-01
60.06,Ma Qiao E Mo Ta: Devilish Mahjong Tower,1,https://segaretro.org/Ma_Qiao_E_Mo_Ta:_Devilish_Mahjong_Tower,
82.55,Madden NFL '94,22,https://segaretro.org/Madden_NFL_%2794,1993-11-12
86.47,Madden NFL '95,15,https://segaretro.org/Madden_NFL_%2795,1994-11-01
76.46,Madden NFL 96,12,https://segaretro.org/Madden_NFL_96,1995-06-01
78.08,Madden NFL 97,5,https://segaretro.org/Madden_NFL_97,1996-09-14
66.07,Madden NFL 98,2,https://segaretro.org/Madden_NFL_98,1997-10-01
65.06,Madou Monogatari I,2,https://segaretro.org/Madou_Monogatari_I,1996-03-22
76.08,Magic Bubble,1,https://segaretro.org/Magic_Bubble,
70.94,Magical Hat no Buttobi Turbo! Daibouken,12,https://segaretro.org/Magical_Hat_no_Buttobi_Turbo!_Daibouken,1990-12-15
76.51,Magical Taruruto-kun,13,https://segaretro.org/Magical_Taruruto-kun_(Mega_Drive),1992-04-24
57.81,Mahjong Cop Ryuu: Hakurou no Yabou,5,https://segaretro.org/Mahjong_Cop_Ryuu:_Hakurou_no_Yabou,1989-12-14
62.67,Mallet Legend,3,https://segaretro.org/Mallet_Legend,1993-06-01
57.83,Mamono Hunter Youko: Dai 7 no Keishou,10,https://segaretro.org/Mamono_Hunter_Youko:_Dai_7_no_Keishou,1991-03-22
74.87,Marble Madness,31,https://segaretro.org/Marble_Madness,1991-11-01
59.14,Mario Andretti Racing,21,https://segaretro.org/Mario_Andretti_Racing,1994-06-01
70.85,Mario Lemieux Hockey,25,https://segaretro.org/Mario_Lemieux_Hockey,1991-12-01
75.56,Marko's Magic Football,27,https://segaretro.org/Marko%27s_Magic_Football,1994-06-01
75.28,Marsupilami,20,https://segaretro.org/Marsupilami,1995-06-01
74.46,Marvel Land,36,https://segaretro.org/Marvel_Land,1991-06-28
60.86,Mary Shelley's Frankenstein,5,https://segaretro.org/Mary_Shelley%27s_Frankenstein,1994-12-01
65.70,Master of Monsters,13,https://segaretro.org/Master_of_Monsters,1991-07-26
57.27,Master of Weapon,13,https://segaretro.org/Master_of_Weapon,1991-09-27
46.94,Maten no Soumetsu,3,https://segaretro.org/Maten_no_Soumetsu,1993-12-29
30.03,Math Blaster: Episode 1,1,https://segaretro.org/Math_Blaster:_Episode_1,1994-09-14
76.72,Mazin Saga: Mutant Fighter,25,https://segaretro.org/Mazin_Saga:_Mutant_Fighter,1993-02-26
74.17,McDonald's Treasure Land Adventure,28,https://segaretro.org/McDonald%27s_Treasure_Land_Adventure,1993-09-23
50.05,Mega 6 Vol. 3,1,https://segaretro.org/Mega_6_Vol._3,1995-06-01
80.27,Mega Bomberman,22,https://segaretro.org/Mega_Bomberman,1994-06-01
50.05,Mega Games 2,1,https://segaretro.org/Mega_Games_2,1993-06-01
50.05,Mega Games 6,1,https://segaretro.org/Mega_Games_6,1995-06-01
50.05,Mega Games 6 Vol. 2,1,https://segaretro.org/Mega_Games_6_Vol._2,1995-06-01
59.06,Mega Games I,3,https://segaretro.org/Mega_Games_I,1992-10-01
81.04,Mega Lo Mania,33,https://segaretro.org/Mega_Lo_Mania,1993-02-01
70.24,Mega Man: The Wily Wars,15,https://segaretro.org/Mega_Man:_The_Wily_Wars,1994-10-20
71.29,Mega SWIV,17,https://segaretro.org/Mega_SWIV,1995-06-01
79.36,Mega Turrican,22,https://segaretro.org/Mega_Turrican,1994-03-01
75.40,Megapanel,15,https://segaretro.org/Megapanel,1990-11-22
60.69,Menacer 6-Game Cartridge,9,https://segaretro.org/Menacer_6-Game_Cartridge,1992-10-01
44.04,Meng Huan Shui Guo Pan: 777 Casino,2,https://segaretro.org/Meng_Huan_Shui_Guo_Pan:_777_Casino,
73.64,Mercs,41,https://segaretro.org/Mercs,1991-09-27
54.05,Metal Fangs,5,https://segaretro.org/Metal_Fangs,1993-12-17
76.82,Michael Jackson's Moonwalker,33,https://segaretro.org/Michael_Jackson%27s_Moonwalker,1990-08-25
84.45,Mick & Mack as the Global Gladiators,42,https://segaretro.org/Mick_%26_Mack_as_the_Global_Gladiators,1992-11-01
82.54,Mickey Mania: The Timeless Adventures of Mickey Mouse,32,https://segaretro.org/Mickey_Mania:_The_Timeless_Adventures_of_Mickey_Mouse,1994-06-01
61.21,Mickey's Ultimate Challenge,7,https://segaretro.org/Mickey%27s_Ultimate_Challenge,1994-03-01
84.66,Micro Machines,40,https://segaretro.org/Micro_Machines,1993-06-01
85.41,Micro Machines 2: Turbo Tournament,23,https://segaretro.org/Micro_Machines_2:_Turbo_Tournament,1994-11-25
77.16,Micro Machines: Military,9,https://segaretro.org/Micro_Machines:_Military,1996-06-01
88.76,Micro Machines: Turbo Tournament '96,14,https://segaretro.org/Micro_Machines:_Turbo_Tournament_%2796,1995-10-20
71.50,Midnight Resistance,28,https://segaretro.org/Midnight_Resistance,1991-03-29
73.18,MiG-29 Fighter Pilot,32,https://segaretro.org/MiG-29_Fighter_Pilot,1993-05-01
74.43,Might and Magic: Gates to Another World,20,https://segaretro.org/Might_and_Magic:_Gates_to_Another_World,1991-07-01
46.69,Mighty Morphin Power Rangers,13,https://segaretro.org/Mighty_Morphin_Power_Rangers_(Mega_Drive),1994-11-01
58.46,Mighty Morphin Power Rangers: The Movie,10,https://segaretro.org/Mighty_Morphin_Power_Rangers:_The_Movie_(Mega_Drive),1995-06-15
68.87,Mike Ditka Power Football,20,https://segaretro.org/Mike_Ditka_Power_Football,1991-10-01
66.97,MLBPA Baseball,5,https://segaretro.org/MLBPA_Baseball,1994-06-01
58.56,Monopoly,8,https://segaretro.org/Monopoly_(Mega_Drive),1992-09-01
48.33,Monster Truck Wars,3,https://segaretro.org/Monster_Truck_Wars,
74.75,Monster World IV,12,https://segaretro.org/Monster_World_IV,1994-04-01
83.45,Mortal Kombat,40,https://segaretro.org/Mortal_Kombat,1993-09-13
89.13,Mortal Kombat 3,19,https://segaretro.org/Mortal_Kombat_3,1995-10-01
67.07,Mortal Kombat 5,4,https://segaretro.org/Mortal_Kombat_5,
87.16,Mortal Kombat II,30,https://segaretro.org/Mortal_Kombat_II,1994-09-09
76.28,Mr. Nutz,18,https://segaretro.org/Mr._Nutz,1994-11-01
59.44,Ms. Pac-Man,9,https://segaretro.org/Ms._Pac-Man,1991-07-01
79.14,Muhammad Ali Heavyweight Boxing,32,https://segaretro.org/Muhammad_Ali_Heavyweight_Boxing,1992-12-01
72.34,Mutant League Football,28,https://segaretro.org/Mutant_League_Football,1993-06-01
73.27,Mutant League Hockey,27,https://segaretro.org/Mutant_League_Hockey,1994-03-01
67.90,Mystic Defender,23,https://segaretro.org/Mystic_Defender,1989-12-01
66.64,Mystical Fighter,24,https://segaretro.org/Mystical_Fighter,1991-10-25
66.04,Nakajima Satoru Kanshuu F1 Grand Prix,14,https://segaretro.org/Nakajima_Satoru_Kanshuu_F1_Grand_Prix,1991-12-20
60.54,Nakajima Satoru Kanshuu F1 Super License,6,https://segaretro.org/Nakajima_Satoru_Kanshuu_F1_Super_License,1992-12-11
65.57,NBA Action '94,7,https://segaretro.org/NBA_Action_%2794,1994-03-01
67.44,NBA Action '95 Starring David Robinson,12,https://segaretro.org/NBA_Action_%2795_Starring_David_Robinson,1995-05-01
53.65,NBA All-Star Challenge,15,https://segaretro.org/NBA_All-Star_Challenge,1993-02-01
76.18,NBA Hang Time,5,https://segaretro.org/NBA_Hang_Time,1996-11-06
81.90,NBA Jam,33,https://segaretro.org/NBA_Jam,1994-03-04
84.18,NBA Jam Tournament Edition,20,https://segaretro.org/NBA_Jam_Tournament_Edition,1995-02-23
80.19,NBA Live 95,21,https://segaretro.org/NBA_Live_95,1994-11-01
85.69,NBA Live 96,13,https://segaretro.org/NBA_Live_96,1995-06-01
80.22,NBA Live 97,9,https://segaretro.org/NBA_Live_97_(Mega_Drive),1996-11-20
68.67,NBA Live 98,3,https://segaretro.org/NBA_Live_98_(Mega_Drive),1997-12-02
68.67,NBA Showdown '94,26,https://segaretro.org/NBA_Showdown_%2794,1994-03-01
60.06,NCAA Final Four Basketball,1,https://segaretro.org/NCAA_Final_Four_Basketball,1994-06-01
60.06,NCAA Football,1,https://segaretro.org/NCAA_Football,1994-12-01
35.21,Nekketsu Kouko Dodgeball Bu: Soccer Hen MD,7,https://segaretro.org/Nekketsu_Kouko_Dodgeball_Bu:_Soccer_Hen_MD,1992-08-07
71.12,New 3D Golf Simulation: Devil's Course,4,https://segaretro.org/New_3D_Golf_Simulation:_Devil%27s_Course,1994-01-28
75.83,New 3D Golf Simulation: Harukanaru Augusta,3,https://segaretro.org/New_3D_Golf_Simulation:_Harukanaru_Augusta,1993-12-17
70.72,New 3D Golf Simulation: Waialae no Kiseki,3,https://segaretro.org/New_3D_Golf_Simulation:_Waialae_no_Kiseki,1994-02-25
60.45,Newman-Haas IndyCar Featuring Nigel Mansell,19,https://segaretro.org/Newman-Haas_IndyCar_Featuring_Nigel_Mansell,1994-12-01
80.08,NFL '95,3,https://segaretro.org/NFL_%2795,1994-11-15
45.05,NFL 98,1,https://segaretro.org/NFL_98,1997-10-21
72.86,NFL Football '94 Starring Joe Montana,10,https://segaretro.org/NFL_Football_%2794_Starring_Joe_Montana,1993-11-01
74.68,NFL Quarterback Club,22,https://segaretro.org/NFL_Quarterback_Club,1994-12-01
75.08,NFL Quarterback Club '96,7,https://segaretro.org/NFL_Quarterback_Club_%2796,1995-06-01
74.19,NFL Sports Talk Football '93 Starring Joe Montana,21,https://segaretro.org/NFL_Sports_Talk_Football_%2793_Starring_Joe_Montana,1992-11-01
59.53,NHK Taiga Drama: Taiheiki,6,https://segaretro.org/NHK_Taiga_Drama:_Taiheiki,1991-12-13
86.29,NHL 95,15,https://segaretro.org/NHL_95,1994-10-27
86.58,NHL 96,16,https://segaretro.org/NHL_96,1995-10-06
83.16,NHL 97,13,https://segaretro.org/NHL_97_(Mega_Drive),1996-09-24
70.07,NHL 98,4,https://segaretro.org/NHL_98_(Mega_Drive),1997-10-31
64.69,NHL All-Star Hockey '95,8,https://segaretro.org/NHL_All-Star_Hockey_%2795,1995-02-01
85.80,NHL Hockey '94,27,https://segaretro.org/NHL_Hockey_%2794,1993-09-01
76.85,NHL Hockey,8,https://segaretro.org/NHL_Hockey_(Mega_Drive),1991-08-01
85.73,NHLPA Hockey '93,36,https://segaretro.org/NHLPA_Hockey_%2793,1992-09-01
65.79,Nigel Mansell's World Championship Racing,16,https://segaretro.org/Nigel_Mansell%27s_World_Championship_Racing,1993-11-01
64.56,Nightmare Circus,2,https://segaretro.org/Nightmare_Circus,
68.93,Ninja Burai Densetsu,9,https://segaretro.org/Ninja_Burai_Densetsu,1991-12-05
43.74,No Escape,5,https://segaretro.org/No_Escape,1994-06-01
71.06,Nobunaga no Yabou: Bushou Fuuunroku,4,https://segaretro.org/Nobunaga_no_Yabou:_Bushou_Fuuunroku,1991-12-20
68.94,Nobunaga no Yabou: Haouden,2,https://segaretro.org/Nobunaga_no_Yabou:_Haouden,1994-02-25
63.26,Nobunaga's Ambition,11,https://segaretro.org/Nobunaga%27s_Ambition,1993-09-15
55.74,Normy's Beach Babe-O-Rama,18,https://segaretro.org/Normy%27s_Beach_Babe-O-Rama,1994-03-01
73.99,Olympic Gold,35,https://segaretro.org/Olympic_Gold,1992-06-01
61.82,Olympic Summer Games,11,https://segaretro.org/Olympic_Summer_Games,1996-05-30
61.42,Onslaught,12,https://segaretro.org/Onslaught,1991-06-01
58.25,Operation Europe: Path to Victory 1939-45,11,https://segaretro.org/Operation_Europe:_Path_to_Victory_1939-45,1993-01-16
53.38,Osomatsu-kun Hachamecha Gekijou,6,https://segaretro.org/Osomatsu-kun_Hachamecha_Gekijou,1989-11-01
63.38,Outlander,19,https://segaretro.org/Outlander,1993-03-01
68.95,OutRun,34,https://segaretro.org/OutRun,1991-06-01
57.03,OutRun 2019,28,https://segaretro.org/OutRun_2019,1993-03-01
53.26,OutRunners,21,https://segaretro.org/OutRunners,1994-05-13
62.03,P.T.O.: Pacific Theater of Operations,10,https://segaretro.org/P.T.O.:_Pacific_Theater_of_Operations,1992-09-24
69.65,Pac-Attack,13,https://segaretro.org/Pac-Attack,1994-12-01
67.88,Pac-Man 2: The New Adventures,4,https://segaretro.org/Pac-Man_2:_The_New_Adventures,1994-11-01
75.63,Pac-Mania,19,https://segaretro.org/Pac-Mania,1991-06-01
48.13,Pachinko Kuunyan,5,https://segaretro.org/Pachinko_Kuunyan,1992-12-18
90.09,Padis Hockey’ 07,1,https://segaretro.org/Padis_Hockey%E2%80%99_07,
62.59,Panorama Cotton,4,https://segaretro.org/Panorama_Cotton,1994-08-12
65.56,Paperboy,26,https://segaretro.org/Paperboy,1992-02-01
45.93,Paperboy 2,15,https://segaretro.org/Paperboy_2,1993-02-01
70.80,Party Quiz Mega Q,5,https://segaretro.org/Party_Quiz_Mega_Q,1993-11-05
71.39,Pebble Beach Golf Links,18,https://segaretro.org/Pebble_Beach_Golf_Links_(Mega_Drive),1993-10-29
55.33,Pelé II: World Tournament Soccer,3,https://segaretro.org/Pel%C3%A9_II:_World_Tournament_Soccer,1994-06-01
52.08,Pelé!,20,https://segaretro.org/Pel%C3%A9!,1993-12-01
66.07,Pepenga Pengo,2,https://segaretro.org/Pepenga_Pengo,1995-12-22
81.92,Pete Sampras Tennis,24,https://segaretro.org/Pete_Sampras_Tennis,1994-04-01
86.02,PGA European Tour,23,https://segaretro.org/PGA_European_Tour,1994-03-01
80.72,PGA Tour 96,16,https://segaretro.org/PGA_Tour_96,1995-11-01
87.88,PGA Tour Golf,26,https://segaretro.org/PGA_Tour_Golf,1991-04-01
84.18,PGA Tour Golf II,33,https://segaretro.org/PGA_Tour_Golf_II,1993-02-01
86.53,PGA Tour Golf III,17,https://segaretro.org/PGA_Tour_Golf_III,1994-06-01
69.77,Phantasy Star,3,https://segaretro.org/Phantasy_Star,1994-04-02
84.15,Phantasy Star II,32,https://segaretro.org/Phantasy_Star_II,1989-11-01
81.36,Phantasy Star III: Generations of Doom,29,https://segaretro.org/Phantasy_Star_III:_Generations_of_Doom,1990-04-21
80.86,Phantasy Star IV: The End of the Millennium,27,https://segaretro.org/Phantasy_Star_IV:_The_End_of_the_Millennium,1993-12-17
69.07,Phantom 2040,13,https://segaretro.org/Phantom_2040,1995-06-01
71.91,Phelios,34,https://segaretro.org/Phelios,1990-07-20
60.33,Pink Goes to Hollywood,20,https://segaretro.org/Pink_Goes_to_Hollywood,1993-06-01
70.88,Pinocchio,8,https://segaretro.org/Pinocchio,1996-10-01
77.58,Pirates! Gold,18,https://segaretro.org/Pirates!_Gold,1993-07-01
74.77,Pit-Fighter,32,https://segaretro.org/Pit-Fighter,1991-11-01
83.52,Pitfall: The Mayan Adventure,32,https://segaretro.org/Pitfall:_The_Mayan_Adventure,1994-11-01
75.24,Pocahontas,14,https://segaretro.org/Pocahontas,1996-03-01
44.04,Pocket Monster,3,https://segaretro.org/Pocket_Monster,
30.03,Pocket Monster II,1,https://segaretro.org/Pocket_Monster_II,
30.03,Pokemon Crazy Drummer,1,https://segaretro.org/Pokemon_Crazy_Drummer,
81.74,Populous,31,https://segaretro.org/Populous,1990-07-01
73.60,Power Drive,17,https://segaretro.org/Power_Drive,1995-01-01
75.77,Power Monger,30,https://segaretro.org/Power_Monger,1993-03-01
68.13,Powerball,23,https://segaretro.org/Powerball,1991-02-08
65.67,Predator 2,24,https://segaretro.org/Predator_2,1992-06-01
80.38,Premier Manager,8,https://segaretro.org/Premier_Manager,
67.67,Premier Manager 97,3,https://segaretro.org/Premier_Manager_97,1996-10-31
75.48,Primal Rage,22,https://segaretro.org/Primal_Rage,1995-08-25
64.67,Prime Time NFL Football Starring Deion Sanders,5,https://segaretro.org/Prime_Time_NFL_Football_Starring_Deion_Sanders,1995-11-01
76.22,Prince of Persia,30,https://segaretro.org/Prince_of_Persia,1994-01-01
50.71,Pro Quarterback,7,https://segaretro.org/Pro_Quarterback,1992-06-01
61.26,Pro Striker Final Stage,2,https://segaretro.org/Pro_Striker_Final_Stage,1995-08-04
65.64,Pro Yakyuu Super League '91,8,https://segaretro.org/Pro_Yakyuu_Super_League_%2791,1991-08-30
59.93,Psy-O-Blade,5,https://segaretro.org/Psy-O-Blade,1990-04-27
79.88,Psycho Pinball,17,https://segaretro.org/Psycho_Pinball,1994-11-25
79.93,Puggsy,27,https://segaretro.org/Puggsy,1993-06-01
68.97,Pulseman,8,https://segaretro.org/Pulseman,1994-07-22
81.30,Puyo Puyo,10,https://segaretro.org/Puyo_Puyo,1992-12-18
68.96,Puyo Puyo Tsuu,4,https://segaretro.org/Puyo_Puyo_Tsuu,1994-12-02
68.74,Puzzle & Action: Ichidant-R,3,https://segaretro.org/Puzzle_%26_Action:_Ichidant-R,1995-01-13
69.17,Puzzle & Action: Tant-R,4,https://segaretro.org/Puzzle_%26_Action:_Tant-R,1994-04-01
